,Wording Design,English,French
AppName,Compass,Compass,Compass
GeneralOk,Ok,Ok,Ok
GeneralCancel,Cancel,Cancel,Annuler
GeneralConfirm,Confirm,Confirm,Confirmer
GeneralError,Error,Error,Erreur
GeneralStart,Start,Start,Commencer
MapScreenTitle,Map,Map,Plan
MapSelectDestination,Select destination,Select destination,Selectionnez une destination
